finbif_api_var,                                                                                 translated_var,                                     dwc,                                              default_var, quality_var, type,      class,     single, select, order, doc,   date,  localised
unit.annotations.identification.taxon,                                                          record_annotation_identification_taxon,             occurrenceAnnotationIdentificationTaxon,          FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.annotations.identification.taxonID,                                                        record_annotation_identification_taxon_id,          occurrenceAnnotationIdentificationTaxonID,        FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.annotations.removedTags,                                                                   record_annotation_tags_removed,                     occurrenceAnnotationTags,                         FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.audioCount,                                                                                record_audio_count,                                 occurrenceAssociatedMediaAudioCount,              FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   FALSE, FALSE, FALSE, FALSE
unit.imageCount,                                                                                record_image_count,                                 occurrenceAssociatedMediaImageCount,              FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   FALSE, FALSE, FALSE, FALSE
unit.interpretations.effectiveTags,                                                             record_derived_tags,                                occurrenceDerivedTags,                            FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.interpretations.invasiveControlEffectiveness,                                              invasive_control_effectiveness,                     invasiveControlEffectiveness,                     FALSE,       FALSE,       character, factor,    TRUE,   TRUE,   TRUE,  FALSE, FALSE, FALSE
unit.interpretations.invasiveControlled,                                                        invasive_control,                                   invasiveControlled,                               FALSE,       FALSE,       logical,   logical,   TRUE,   TRUE,   TRUE,  FALSE, FALSE, FALSE
unit.interpretations.recordQualityNumeric,                                                      record_quality_score,                               occurrenceQualityScore,                           FALSE,       TRUE,        integer,   integer,   TRUE,   TRUE,   TRUE,  FALSE, FALSE, FALSE
unit.media.mp3URL,                                                                              record_media_mp3,                                   occurrenceAssociatedMediaMP3,                     FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.media.wavURL,                                                                              record_media_wav,                                   occurrenceAssociatedMediaWAV,                     FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.sourceTags,                                                                                record_source_tags,                                 occurrenceSourceTags,                             FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.videoCount,                                                                                record_video_count,                                 occurrenceAssociatedMediaVideoCount,              FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   FALSE, FALSE, FALSE, FALSE
document.annotations.valid,                                                                     document_annotation_valid,                          documentAnnotationValid,                          FALSE,       FALSE,       logical,   logical,   FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.annotations.identification.taxonSpecifier,                                                 record_annotation_identification_specifier,         occurrenceAnnotationIdentificationSpecifier,      FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.annotations.valid,                                                                         record_annotation_valid,                            occurrenceAnnotationValid,                        FALSE,       FALSE,       logical,   logical,   FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.annotations.identification.linkings.taxon.checklist,                                       record_annotation_taxon_checklist,                  occurrenceAnnotationTaxonChecklist,               FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.annotations.identification.linkings.taxon.cursiveName,                                     record_annotation_scientific_name_italicised,       occurrenceAnnotationScientificNameItalicised,     FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.annotations.identification.linkings.taxon.finnish,                                         record_annotation_taxon_finnish,                    occurrenceAnnotationTaxonNameFinnish,             FALSE,       FALSE,       logical,   logical,   FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.annotations.identification.linkings.taxon.id,                                              record_annotation_taxon_id,                         occurrenceAnnotationTaxonID,                      FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.annotations.identification.linkings.taxon.informalTaxonGroups,                             record_annotation_informal_groups,                  occurrenceAnnotationInformalTaxonGroup,           FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.annotations.identification.linkings.taxon.scientificName,                                  record_annotation_scientific_name,                  occurrenceAnnotationScientificName,               FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.annotations.identification.linkings.taxon.scientificNameAuthorship,                        record_annotation_scientific_name_author,           occurrenceAnnotationScientiicNameAuthor,          FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.annotations.identification.linkings.taxon.scientificNameDisplayName,                       record_annotation_scientific_display_name,          occurrenceAnnotationScientificDisplayName,        FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.annotations.identification.linkings.taxon.taxonRank,                                       record_annotation_taxon_rank,                       occurrenceAnnotationTaxoRankID,                   FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.annotations.identification.linkings.taxon.vernacularName,                                  record_annotation_common_name,                      occurrenceAnnotationVernacularName,               FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.annotations.occurrenceAtTimeOfAnnotation.countryVerbatim,                                  record_pre_annotation_country_verbatim,             occurrencePreAnnotationVerbatimCountry,           FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.annotations.occurrenceAtTimeOfAnnotation.dateBegin,                                        record_pre_annotation_date_start,                   occurrencePreAnnotationEventDateStart,            FALSE,       FALSE,       character, date,      FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.annotations.occurrenceAtTimeOfAnnotation.dateEnd,                                          record_pre_annotation_date_end,                     occurrencePreAnnotationEventDateEnd,              FALSE,       FALSE,       character, date,      FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.annotations.occurrenceAtTimeOfAnnotation.linkings.taxon.checklist,                         record_pre_annotation_taxon_checklist,              occurrencePreAnnotationTaxonChecklist,            FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.annotations.occurrenceAtTimeOfAnnotation.linkings.taxon.cursiveName,                       record_pre_annotation_scientific_name_italicised,   occurrencePreAnnotationScientificNameItalicised,  FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.annotations.occurrenceAtTimeOfAnnotation.linkings.taxon.finnish,                           record_pre_annotation_taxon_finnish,                occurrencePreAnnotationTaxonNameFinnish,          FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.annotations.occurrenceAtTimeOfAnnotation.linkings.taxon.id,                                record_pre_annotation_taxon_id,                     occurrencePreAnnotationTaxonID,                   FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.annotations.occurrenceAtTimeOfAnnotation.linkings.taxon.informalTaxonGroups,               record_pre_annotation_informal_groups,              occurrencePreAnnotationInformalTaxonGroup,        FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.annotations.occurrenceAtTimeOfAnnotation.linkings.taxon.scientificName,                    record_pre_annotation_scientific_name,              occurrencePreAnnotationScientificName,            FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.annotations.occurrenceAtTimeOfAnnotation.linkings.taxon.scientificNameAuthorship,          record_pre_annotation_scientific_name_author,       occurrencePreAnnotationScientificNameAuthor,      FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.annotations.occurrenceAtTimeOfAnnotation.linkings.taxon.scientificNameDisplayName,         record_pre_annotation_scientific_display_name,      occurrencePreAnnotationScientificDisplayName,     FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.annotations.occurrenceAtTimeOfAnnotation.linkings.taxon.taxonRank,                         record_pre_annotation_taxon_rank,                   occurrencePreAnnotationTaxonRankID,               FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.annotations.occurrenceAtTimeOfAnnotation.linkings.taxon.vernacularName,                    record_pre_annotation_common_name,                  occurrencePreAnnotationVernacularName,            FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.annotations.occurrenceAtTimeOfAnnotation.locality,                                         record_pre_annotation_locality,                     occurrencePreAnnotationLocality,                  FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.annotations.occurrenceAtTimeOfAnnotation.municipalityVerbatim,                             record_pre_annotation_municipality_verbatim,        occurrencePreAnnotationVerbatimCounty,            FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.annotations.occurrenceAtTimeOfAnnotation.taxonId,                                          record_pre_annotation_taxon_id,                     occurrencePreAnnotationTaxonID,                   FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.annotations.occurrenceAtTimeOfAnnotation.taxonVerbatim,                                    record_pre_annotation_reported_name,                occurrencePreAnnotationVerbatimTaxonName,         FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.annotations.occurrenceAtTimeOfAnnotation.wgs84centerPointLat,                              record_pre_annotation_lat_wgs84,                    occurrencePreAnnotationDecimalLatitude,           FALSE,       FALSE,       double,    double,    FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.annotations.occurrenceAtTimeOfAnnotation.wgs84centerPointLon,                              record_pre_annotation_lon_wgs84,                    occurrencePreAnnotationDecimalLongitude,          FALSE,       FALSE,       double,    double,    FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.linkings.originalTaxon.occurrenceCount,                                                    orig_n_total_records,                               originalTaxonOccurrenceCount,                     FALSE,       FALSE,       integer,   integer,   FALSE,  FALSE,  TRUE,  FALSE, FALSE, FALSE
unit.linkings.originalTaxon.occurrenceCountFinland,                                             orig_n_total_finnish_records,                       originalTaxonOccurrenceCountFinnish,              FALSE,       FALSE,       integer,   integer,   FALSE,  FALSE,  TRUE,  FALSE, FALSE, FALSE
unit.linkings.taxon.occurrenceCount,                                                            n_total_records,                                    taxonOccurrenceCount,                             FALSE,       FALSE,       integer,   integer,   FALSE,  FALSE,  TRUE,  FALSE, FALSE, FALSE
unit.linkings.taxon.occurrenceCountFinland,                                                     n_total_finnish_records,                            taxonOccurrenceCountFinnish,                      FALSE,       FALSE,       integer,   integer,   FALSE,  FALSE,  TRUE,  FALSE, FALSE, FALSE
unit.annotations.identification.linkings.taxon.latestRedListStatusFinland.status,               record_annotation_finnish_red_list_status,          occurrenceAnnotationFinnishRedListStatus,         FALSE,       FALSE,       integer,   integer,   FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.annotations.identification.linkings.taxon.latestRedListStatusFinland.year,                 record_annotation_finnish_red_list_year,            occurrenceAnnotationFinnishRedListYear,           FALSE,       FALSE,       integer,   integer,   FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.annotations.identification.linkings.taxon.taxonomicOrder,                                  record_annotation_taxonomic_order,                  occurrenceAnnotationTaxonomicOrder,               FALSE,       FALSE,       integer,   integer,   FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.annotations.occurrenceAtTimeOfAnnotation.linkings.taxon.latestRedListStatusFinland.status, record_pre_annotation_finnish_red_list_status,      occurrencePreAnnotationFinnishRedListStatus,      FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.annotations.occurrenceAtTimeOfAnnotation.linkings.taxon.latestRedListStatusFinland.year,   record_pre_annotation_finnish_red_list_year,        occurrencePreAnnotationFinnishRedListYear,        FALSE,       FALSE,       integer,   integer,   FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.annotations.occurrenceAtTimeOfAnnotation.linkings.taxon.taxonomicOrder,                    record_pre_annotation_taxonomic_order,              occurrencePreAnnotationTaxonomicOrder,            FALSE,       FALSE,       integer,   integer,   FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.linkings.originalTaxon.latestRedListStatusFinland.status,                                  orig_finnish_red_list_status,                       originalFinnishRedListStatus,                     FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.linkings.originalTaxon.latestRedListStatusFinland.year,                                    orig_finnish_red_list_year,                         originalFinnishRedListYear,                       FALSE,       FALSE,       integer,   integer,   FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.linkings.taxon.latestRedListStatusFinland.status,                                          finnish_red_list_status,                            finnishRedListStatus,                             FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.linkings.taxon.latestRedListStatusFinland.year,                                            finnish_red_list_year,                              finnishRedListYear,                               FALSE,       FALSE,       integer,   integer,   FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
