Observation Reliability	Quality of collection	Taxonomic order	Species	Number	Time	Country	Biogeographical province	Location	Collection	Submission identifier	Observer(s)/Collector(s)	Municipality	ETRS-TM35FIN	Vernacular name	Scientific name	Original taxon name	Red List category in Finland	Sensitiivinen laji	Primary habitat	Begin day of year	End day of year	Det.	Määrän yksikkö	Individual count (interpreted)	Life stage	Sex	WGS84 N	WGS84 E	ETRS-TM35FIN N	ETRS-TM35FIN E	Location accuracy (m)	WGS84 N-min	WGS84 N-max	WGS84 E-min	WGS84 E-max	YKJ N-Min	YKJ N-Max	YKJ E-Min	YKJ E-Max	WGS84 WKT	Coordinates verbatim	YKJ 10km, the center of the observation area	YKJ 10km, whole observation area in the grid	YKJ 1km, the center of the observation area	YKJ 1km, whole observation area in the grid	The stated certainty of the observation	Record type	Kartoituksen tarkoitus + Kohteen taso	Lajinseurantakohteen tila	Havainnon lisätiedot	Keruutapahtuman lisätiedot	Aineistolähde + Tietolähteen kuvaus	Source systems identifier	Coarsening level	Reason for coarsening	Observation identifier	Taxon occurrence count in Finland
NEUTRAL	PROFESSIONAL	162	kirjovyösurviainen (fi) — Baetis fuscatus	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_2_uusi_iKi	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44898		Espoo	6677614-6677615 379462-379463	kirjovyösurviainen (fi)	Baetis fuscatus	Baetis fuscatus	LC (2019)		Vj – rivers	273	273			1			60.21744	24.8244	6677615	379463	1	60.21744	60.21744	24.8244	24.8244	6680418	6680419	3379583	3379584	POINT(24.8244 60.21744)		668:337	668:337	6680:3379	6680:3379		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44898-Sample_79850-Sieve_05mm-Taxon_8964	829
NEUTRAL	PROFESSIONAL	162	kirjovyösurviainen (fi) — Baetis fuscatus	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_2_uusi_pKi	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44899		Espoo	6677618-6677619 379480-379481	kirjovyösurviainen (fi)	Baetis fuscatus	Baetis fuscatus	LC (2019)		Vj – rivers	273	273			1			60.21748	24.82472	6677619	379481	1	60.21748	60.21748	24.82472	24.82472	6680422	6680423	3379601	3379602	POINT(24.82472 60.21748)		668:337	668:337	6680:3379	6680:3379		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44899-Sample_79852-Sieve_05mm-Taxon_8964	829
NEUTRAL	PROFESSIONAL	176	tummasukeltajasurviainen (fi) — Nigrobaetis niger	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_2_uusi_pKi	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44899		Espoo	6677618-6677619 379480-379481	tummasukeltajasurviainen (fi)	Nigrobaetis niger	Baetis niger	LC (2019)		Vj – rivers	273	273			1			60.21748	24.82472	6677619	379481	1	60.21748	60.21748	24.82472	24.82472	6680422	6680423	3379601	3379602	POINT(24.82472 60.21748)		668:337	668:337	6680:3379	6680:3379		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44899-Sample_79852-Sieve_05mm-Taxon_8968	5082
NEUTRAL	PROFESSIONAL	170	piikikässurviainen (fi) — Baetis rhodani	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_2_uusi_iKi	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44898		Espoo	6677614-6677615 379462-379463	piikikässurviainen (fi)	Baetis rhodani	Baetis rhodani	LC (2019)		Vj – rivers	273	273			1			60.21744	24.8244	6677615	379463	1	60.21744	60.21744	24.8244	24.8244	6680418	6680419	3379583	3379584	POINT(24.8244 60.21744)		668:337	668:337	6680:3379	6680:3379		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44898-Sample_79851-Sieve_05mm-Taxon_8969	8969
NEUTRAL	PROFESSIONAL	170	piikikässurviainen (fi) — Baetis rhodani	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_2_uusi_pKi	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44899		Espoo	6677618-6677619 379480-379481	piikikässurviainen (fi)	Baetis rhodani	Baetis rhodani	LC (2019)		Vj – rivers	273	273			1			60.21748	24.82472	6677619	379481	1	60.21748	60.21748	24.82472	24.82472	6680422	6680423	3379601	3379602	POINT(24.82472 60.21748)		668:337	668:337	6680:3379	6680:3379		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44899-Sample_79853-Sieve_05mm-Taxon_8969	8969
NEUTRAL	PROFESSIONAL	170	piikikässurviainen (fi) — Baetis rhodani	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_2_uusi_pKi	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44899		Espoo	6677618-6677619 379480-379481	piikikässurviainen (fi)	Baetis rhodani	Baetis rhodani	LC (2019)		Vj – rivers	273	273			1			60.21748	24.82472	6677619	379481	1	60.21748	60.21748	24.82472	24.82472	6680422	6680423	3379601	3379602	POINT(24.82472 60.21748)		668:337	668:337	6680:3379	6680:3379		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44899-Sample_79852-Sieve_05mm-Taxon_8969	8969
NEUTRAL	PROFESSIONAL	39824	Biting midges — Ceratopogonidae	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_2_uusi_pKi	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44899		Espoo	6677618-6677619 379480-379481	Biting midges	Ceratopogonidae	Ceratopogonidae				273	273			1			60.21748	24.82472	6677619	379481	1	60.21748	60.21748	24.82472	24.82472	6680422	6680423	3379601	3379602	POINT(24.82472 60.21748)		668:337	668:337	6680:3379	6680:3379		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44899-Sample_79852-Sieve_05mm-Taxon_1817	11371
NEUTRAL	PROFESSIONAL	39824	Biting midges — Ceratopogonidae	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_2_uusi_iKi	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44898		Espoo	6677614-6677615 379462-379463	Biting midges	Ceratopogonidae	Ceratopogonidae				273	273			1			60.21744	24.8244	6677615	379463	1	60.21744	60.21744	24.8244	24.8244	6680418	6680419	3379583	3379584	POINT(24.8244 60.21744)		668:337	668:337	6680:3379	6680:3379		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44898-Sample_79850-Sieve_05mm-Taxon_1817	11371
NEUTRAL	PROFESSIONAL	40037	surviaissääsket (fi) — Chironomidae	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_2_uusi_iKi	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44898		Espoo	6677614-6677615 379462-379463	surviaissääsket (fi)	Chironomidae	Chironomidae				273	273			1			60.21744	24.8244	6677615	379463	1	60.21744	60.21744	24.8244	24.8244	6680418	6680419	3379583	3379584	POINT(24.8244 60.21744)		668:337	668:337	6680:3379	6680:3379		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44898-Sample_79850-Sieve_05mm-Taxon_1030	115433
NEUTRAL	PROFESSIONAL	40037	surviaissääsket (fi) — Chironomidae	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_2_uusi_pKi	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44899		Espoo	6677618-6677619 379480-379481	surviaissääsket (fi)	Chironomidae	Chironomidae				273	273			1			60.21748	24.82472	6677619	379481	1	60.21748	60.21748	24.82472	24.82472	6680422	6680423	3379601	3379602	POINT(24.82472 60.21748)		668:337	668:337	6680:3379	6680:3379		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44899-Sample_79852-Sieve_05mm-Taxon_1030	115433
NEUTRAL	PROFESSIONAL	40037	surviaissääsket (fi) — Chironomidae	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_2_uusi_iKi	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44898		Espoo	6677614-6677615 379462-379463	surviaissääsket (fi)	Chironomidae	Chironomidae				273	273			1			60.21744	24.8244	6677615	379463	1	60.21744	60.21744	24.8244	24.8244	6680418	6680419	3379583	3379584	POINT(24.8244 60.21744)		668:337	668:337	6680:3379	6680:3379		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44898-Sample_79851-Sieve_05mm-Taxon_1030	115433
NEUTRAL	PROFESSIONAL	40037	surviaissääsket (fi) — Chironomidae	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_2_uusi_pKi	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44899		Espoo	6677618-6677619 379480-379481	surviaissääsket (fi)	Chironomidae	Chironomidae				273	273			1			60.21748	24.82472	6677619	379481	1	60.21748	60.21748	24.82472	24.82472	6680422	6680423	3379601	3379602	POINT(24.82472 60.21748)		668:337	668:337	6680:3379	6680:3379		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44899-Sample_79853-Sieve_05mm-Taxon_1030	115433
NEUTRAL	PROFESSIONAL		Cloeon dipterum coll.	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_2_uusi_iKi	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44898		Espoo	6677614-6677615 379462-379463			Cloeon dipterum coll.				273	273			1			60.21744	24.8244	6677615	379463	1	60.21744	60.21744	24.8244	24.8244	6680418	6680419	3379583	3379584	POINT(24.8244 60.21744)		668:337	668:337	6680:3379	6680:3379		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44898-Sample_79851-Sieve_05mm-Taxon_14243	
NEUTRAL	PROFESSIONAL	18655	harjukuoksanen (fi) — Elmis aenea	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_2_uusi_pKi	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44899		Espoo	6677618-6677619 379480-379481	harjukuoksanen (fi)	Elmis aenea	Elmis aenea	LC (2019)		Vk – rapids	273	273			1			60.21748	24.82472	6677619	379481	1	60.21748	60.21748	24.82472	24.82472	6680422	6680423	3379601	3379602	POINT(24.82472 60.21748)		668:337	668:337	6680:3379	6680:3379		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44899-Sample_79853-Sieve_05mm-Taxon_11658	9810
NEUTRAL	PROFESSIONAL	18655	harjukuoksanen (fi) — Elmis aenea	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_2_uusi_pKi	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44899		Espoo	6677618-6677619 379480-379481	harjukuoksanen (fi)	Elmis aenea	Elmis aenea	LC (2019)		Vk – rapids	273	273			1			60.21748	24.82472	6677619	379481	1	60.21748	60.21748	24.82472	24.82472	6680422	6680423	3379601	3379602	POINT(24.82472 60.21748)		668:337	668:337	6680:3379	6680:3379		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44899-Sample_79852-Sieve_05mm-Taxon_11658	9810
NEUTRAL	PROFESSIONAL	42348	purokatka (fi) — Gammarus pulex	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_2_uusi_iKi	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44898		Espoo	6677614-6677615 379462-379463	purokatka (fi)	Gammarus pulex	Gammarus pulex	LC (2019)		Vp – brooks and streams	273	273			1			60.21744	24.8244	6677615	379463	1	60.21744	60.21744	24.8244	24.8244	6680418	6680419	3379583	3379584	POINT(24.8244 60.21744)		668:337	668:337	6680:3379	6680:3379		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44898-Sample_79850-Sieve_05mm-Taxon_10498	1220
NEUTRAL	PROFESSIONAL	42348	purokatka (fi) — Gammarus pulex	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_2_uusi_pKi	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44899		Espoo	6677618-6677619 379480-379481	purokatka (fi)	Gammarus pulex	Gammarus pulex	LC (2019)		Vp – brooks and streams	273	273			1			60.21748	24.82472	6677619	379481	1	60.21748	60.21748	24.82472	24.82472	6680422	6680423	3379601	3379602	POINT(24.82472 60.21748)		668:337	668:337	6680:3379	6680:3379		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44899-Sample_79853-Sieve_05mm-Taxon_10498	1220
NEUTRAL	PROFESSIONAL	42348	purokatka (fi) — Gammarus pulex	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_2_uusi_pKi	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44899		Espoo	6677618-6677619 379480-379481	purokatka (fi)	Gammarus pulex	Gammarus pulex	LC (2019)		Vp – brooks and streams	273	273			1			60.21748	24.82472	6677619	379481	1	60.21748	60.21748	24.82472	24.82472	6680422	6680423	3379601	3379602	POINT(24.82472 60.21748)		668:337	668:337	6680:3379	6680:3379		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44899-Sample_79852-Sieve_05mm-Taxon_10498	1220
NEUTRAL	PROFESSIONAL	42348	purokatka (fi) — Gammarus pulex	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_2_uusi_iKi	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44898		Espoo	6677614-6677615 379462-379463	purokatka (fi)	Gammarus pulex	Gammarus pulex	LC (2019)		Vp – brooks and streams	273	273			1			60.21744	24.8244	6677615	379463	1	60.21744	60.21744	24.8244	24.8244	6680418	6680419	3379583	3379584	POINT(24.8244 60.21744)		668:337	668:337	6680:3379	6680:3379		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44898-Sample_79851-Sieve_05mm-Taxon_10498	1220
NEUTRAL	PROFESSIONAL		Hydracarina	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_2_uusi_pKi	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44899		Espoo	6677618-6677619 379480-379481			Hydracarina				273	273			1			60.21748	24.82472	6677619	379481	1	60.21748	60.21748	24.82472	24.82472	6680422	6680423	3379601	3379602	POINT(24.82472 60.21748)		668:337	668:337	6680:3379	6680:3379		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44899-Sample_79853-Sieve_05mm-Taxon_14008	
NEUTRAL	PROFESSIONAL	22985	tummaseulakas (fi) — Hydropsyche angustipennis	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_2_uusi_pKi	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44899		Espoo	6677618-6677619 379480-379481	tummaseulakas (fi)	Hydropsyche angustipennis	Hydropsyche angustipennis	LC (2019)		Vk – rapids	273	273			1			60.21748	24.82472	6677619	379481	1	60.21748	60.21748	24.82472	24.82472	6680422	6680423	3379601	3379602	POINT(24.82472 60.21748)		668:337	668:337	6680:3379	6680:3379		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44899-Sample_79852-Sieve_05mm-Taxon_161	2943
NEUTRAL	PROFESSIONAL	22985	tummaseulakas (fi) — Hydropsyche angustipennis	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_2_uusi_pKi	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44899		Espoo	6677618-6677619 379480-379481	tummaseulakas (fi)	Hydropsyche angustipennis	Hydropsyche angustipennis	LC (2019)		Vk – rapids	273	273			1			60.21748	24.82472	6677619	379481	1	60.21748	60.21748	24.82472	24.82472	6680422	6680423	3379601	3379602	POINT(24.82472 60.21748)		668:337	668:337	6680:3379	6680:3379		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44899-Sample_79853-Sieve_05mm-Taxon_161	2943
NEUTRAL	PROFESSIONAL	22982	ukkoseulakas (fi) — Hydropsyche pellucidula	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_2_uusi_iKi	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44898		Espoo	6677614-6677615 379462-379463	ukkoseulakas (fi)	Hydropsyche pellucidula	Hydropsyche pellucidula	LC (2019)		Vk – rapids	273	273			1			60.21744	24.8244	6677615	379463	1	60.21744	60.21744	24.8244	24.8244	6680418	6680419	3379583	3379584	POINT(24.8244 60.21744)		668:337	668:337	6680:3379	6680:3379		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44898-Sample_79850-Sieve_05mm-Taxon_158	6223
NEUTRAL	PROFESSIONAL	22982	ukkoseulakas (fi) — Hydropsyche pellucidula	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_2_uusi_pKi	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44899		Espoo	6677618-6677619 379480-379481	ukkoseulakas (fi)	Hydropsyche pellucidula	Hydropsyche pellucidula	LC (2019)		Vk – rapids	273	273			1			60.21748	24.82472	6677619	379481	1	60.21748	60.21748	24.82472	24.82472	6680422	6680423	3379601	3379602	POINT(24.82472 60.21748)		668:337	668:337	6680:3379	6680:3379		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44899-Sample_79853-Sieve_05mm-Taxon_158	6223
NEUTRAL	PROFESSIONAL	22982	ukkoseulakas (fi) — Hydropsyche pellucidula	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_2_uusi_pKi	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44899		Espoo	6677618-6677619 379480-379481	ukkoseulakas (fi)	Hydropsyche pellucidula	Hydropsyche pellucidula	LC (2019)		Vk – rapids	273	273			1			60.21748	24.82472	6677619	379481	1	60.21748	60.21748	24.82472	24.82472	6680422	6680423	3379601	3379602	POINT(24.82472 60.21748)		668:337	668:337	6680:3379	6680:3379		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44899-Sample_79852-Sieve_05mm-Taxon_158	6223
NEUTRAL	PROFESSIONAL	22984	siltalanseulakas (fi) — Hydropsyche siltalai	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_2_uusi_pKi	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44899		Espoo	6677618-6677619 379480-379481	siltalanseulakas (fi)	Hydropsyche siltalai	Hydropsyche siltalai	LC (2019)		Vk – rapids	273	273			1			60.21748	24.82472	6677619	379481	1	60.21748	60.21748	24.82472	24.82472	6680422	6680423	3379601	3379602	POINT(24.82472 60.21748)		668:337	668:337	6680:3379	6680:3379		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44899-Sample_79853-Sieve_05mm-Taxon_160	5267
NEUTRAL	PROFESSIONAL	22984	siltalanseulakas (fi) — Hydropsyche siltalai	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_2_uusi_pKi	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44899		Espoo	6677618-6677619 379480-379481	siltalanseulakas (fi)	Hydropsyche siltalai	Hydropsyche siltalai	LC (2019)		Vk – rapids	273	273			1			60.21748	24.82472	6677619	379481	1	60.21748	60.21748	24.82472	24.82472	6680422	6680423	3379601	3379602	POINT(24.82472 60.21748)		668:337	668:337	6680:3379	6680:3379		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44899-Sample_79852-Sieve_05mm-Taxon_160	5267
NEUTRAL	PROFESSIONAL	14792	liejusukeltajat (fi) — Ilybius	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_2_uusi_iKi	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44898		Espoo	6677614-6677615 379462-379463	liejusukeltajat (fi)	Ilybius	Ilybius				273	273			1			60.21744	24.8244	6677615	379463	1	60.21744	60.21744	24.8244	24.8244	6680418	6680419	3379583	3379584	POINT(24.8244 60.21744)		668:337	668:337	6680:3379	6680:3379		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44898-Sample_79851-Sieve_05mm-Taxon_11462	329
NEUTRAL	PROFESSIONAL	66461	Fountain bladder snail — Physa fontinalis	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_2_uusi_pKi	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44899		Espoo	6677618-6677619 379480-379481	Fountain bladder snail	Physa fontinalis	Physa fontinalis	LC (2019)		Vsr – eutrophic and mesotrophic lakes and ponds	273	273			1			60.21748	24.82472	6677619	379481	1	60.21748	60.21748	24.82472	24.82472	6680422	6680423	3379601	3379602	POINT(24.82472 60.21748)		668:337	668:337	6680:3379	6680:3379		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44899-Sample_79853-Sieve_05mm-Taxon_11214	135
NEUTRAL	PROFESSIONAL	14758	kirjosukeltaja (fi) — Platambus maculatus	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_2_uusi_iKi	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44898		Espoo	6677614-6677615 379462-379463	kirjosukeltaja (fi)	Platambus maculatus	Platambus maculatus	LC (2019)		V – Aquatic habitats	273	273			1			60.21744	24.8244	6677615	379463	1	60.21744	60.21744	24.8244	24.8244	6680418	6680419	3379583	3379584	POINT(24.8244 60.21744)		668:337	668:337	6680:3379	6680:3379		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44898-Sample_79850-Sieve_05mm-Taxon_11428	784
NEUTRAL	PROFESSIONAL	14758	kirjosukeltaja (fi) — Platambus maculatus	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_2_uusi_iKi	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44898		Espoo	6677614-6677615 379462-379463	kirjosukeltaja (fi)	Platambus maculatus	Platambus maculatus	LC (2019)		V – Aquatic habitats	273	273			1			60.21744	24.8244	6677615	379463	1	60.21744	60.21744	24.8244	24.8244	6680418	6680419	3379583	3379584	POINT(24.8244 60.21744)		668:337	668:337	6680:3379	6680:3379		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44898-Sample_79851-Sieve_05mm-Taxon_11428	784
NEUTRAL	PROFESSIONAL	22885	purolouhekas (fi) — Rhyacophila fasciata	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_2_uusi_pKi	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44899		Espoo	6677618-6677619 379480-379481	purolouhekas (fi)	Rhyacophila fasciata	Rhyacophila fasciata	LC (2019)		Vk – rapids	273	273			1			60.21748	24.82472	6677619	379481	1	60.21748	60.21748	24.82472	24.82472	6680422	6680423	3379601	3379602	POINT(24.82472 60.21748)		668:337	668:337	6680:3379	6680:3379		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44899-Sample_79853-Sieve_05mm-Taxon_61	521
NEUTRAL	PROFESSIONAL	22885	purolouhekas (fi) — Rhyacophila fasciata	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_2_uusi_pKi	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44899		Espoo	6677618-6677619 379480-379481	purolouhekas (fi)	Rhyacophila fasciata	Rhyacophila fasciata	LC (2019)		Vk – rapids	273	273			1			60.21748	24.82472	6677619	379481	1	60.21748	60.21748	24.82472	24.82472	6680422	6680423	3379601	3379602	POINT(24.82472 60.21748)		668:337	668:337	6680:3379	6680:3379		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44899-Sample_79852-Sieve_05mm-Taxon_61	521
NEUTRAL	PROFESSIONAL	30178	aitokirsikkäät (fi) — Tipula	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_2_uusi_iKi	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44898		Espoo	6677614-6677615 379462-379463	aitokirsikkäät (fi)	Tipula	Tipula				273	273			1			60.21744	24.8244	6677615	379463	1	60.21744	60.21744	24.8244	24.8244	6680418	6680419	3379583	3379584	POINT(24.8244 60.21744)		668:337	668:337	6680:3379	6680:3379		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44898-Sample_79851-Sieve_05mm-Taxon_452	1524
NEUTRAL	PROFESSIONAL		Agrion virgo	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_4	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44907		Espoo	6677158-6677159 380250-380251			Agrion virgo				273	273			1			60.21358	24.83888	6677159	380251	1	60.21358	60.21358	24.83888	24.83888	6679962	6679963	3380371	3380372	POINT(24.83888 60.21358)		667:338	667:338	6679:3380	6679:3380		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44907-Sample_79867-Sieve_05mm-Taxon_9150	
NEUTRAL	PROFESSIONAL	42514	vesisiira (fi) — Asellus aquaticus	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_1	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44909		Espoo	6677758-6677759 379138-379139	vesisiira (fi)	Asellus aquaticus	Asellus aquaticus	LC (2019)		Vs – lakes and ponds	273	273			1			60.21864	24.81847	6677759	379139	1	60.21864	60.21864	24.81847	24.81847	6680563	6680564	3379259	3379260	POINT(24.81847 60.21864)		668:337	668:337	6680:3379	6680:3379		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44909-Sample_79872-Sieve_05mm-Taxon_10476	11488
NEUTRAL	PROFESSIONAL	42514	vesisiira (fi) — Asellus aquaticus	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_1	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44909		Espoo	6677758-6677759 379138-379139	vesisiira (fi)	Asellus aquaticus	Asellus aquaticus	LC (2019)		Vs – lakes and ponds	273	273			1			60.21864	24.81847	6677759	379139	1	60.21864	60.21864	24.81847	24.81847	6680563	6680564	3379259	3379260	POINT(24.81847 60.21864)		668:337	668:337	6680:3379	6680:3379		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44909-Sample_79871-Sieve_05mm-Taxon_10476	11488
