Observation Reliability	Quality of collection	Species	Number	Time	Country	Biogeographical province	Location	Collection	Submission identifier	Vernacular name	Scientific name	Original taxon name	Taxonomic order	Red List category in Finland	Sensitiivinen laji	End day of year	Begin day of year	Det.	Observer(s)/Collector(s)	Määrän yksikkö	Sex	Life stage	Individual count (interpreted)	YKJ 1km, whole observation area in the grid	YKJ 1km, the center of the observation area	YKJ 10km, whole observation area in the grid	YKJ 10km, the center of the observation area	WGS84 WKT	YKJ N-Min	YKJ N-Max	YKJ E-Min	YKJ E-Max	WGS84 N-min	WGS84 N-max	WGS84 E-min	WGS84 E-max	ETRS-TM35FIN N-min	ETRS-TM35FIN N-max	ETRS-TM35FIN E-min	ETRS-TM35FIN E-max	Location accuracy (m)	ETRS-TM35FIN N	ETRS-TM35FIN E	WGS84 N	WGS84 E	The stated certainty of the observation	Record type	Havainnon lisätiedot	Source systems identifier	Coarsening level	Reason for coarsening	Observation identifier	Keruutapahtuman lisätiedot	Municipality
NEUTRAL	HOBBYIST	amiraali (fi) — Vanessa atalanta	3	2021-06-28	Suomi	Etelä-Häme (EH)	Puolimatka	Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.1252214	amiraali (fi)	Vanessa atalanta	Vanessa atalanta	25141	LC (2019)		179	179		Pekka Vantanen			adult	3		6780:3302	678:330	678:330	POLYGON((23.335092 61.084072,23.335092 61.089981,23.350976 61.089981,23.350976 61.084072,23.335092 61.084072))	6780532	6781142	3302467	3303360	61.084072	61.089981	23.335092	23.350976	6777687	6778297	302376	303269	5000	6777992	302823	61.087027	23.343034	Sure	Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252214#54	maatalousympäristö	Urjala
NEUTRAL	HOBBYIST	mäkikenttämittari (fi) — Xanthorhoe montanata	4	2021-06-28	Suomi	Etelä-Häme (EH)	Puolimatka	Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.1252214	mäkikenttämittari (fi)	Xanthorhoe montanata	Xanthorhoe montanata	25727	LC (2019)		179	179		Pekka Vantanen			adult	4		6780:3302	678:330	678:330	POLYGON((23.335092 61.084072,23.335092 61.089981,23.350976 61.089981,23.350976 61.084072,23.335092 61.084072))	6780532	6781142	3302467	3303360	61.084072	61.089981	23.335092	23.350976	6777687	6778297	302376	303269	5000	6777992	302823	61.087027	23.343034	Sure	Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252214#90	maatalousympäristö	Urjala
NEUTRAL	HOBBYIST	virnapunatäplä (fi) — Zygaena viciae	5	2021-06-28	Suomi	Etelä-Häme (EH)	Puolimatka	Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.1252214	virnapunatäplä (fi)	Zygaena viciae	Zygaena viciae	24257	LC (2019)		179	179		Pekka Vantanen			adult	5		6780:3302	678:330	678:330	POLYGON((23.335092 61.084072,23.335092 61.089981,23.350976 61.089981,23.350976 61.084072,23.335092 61.084072))	6780532	6781142	3302467	3303360	61.084072	61.089981	23.335092	23.350976	6777687	6778297	302376	303269	5000	6777992	302823	61.087027	23.343034	Sure	Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252214#72	maatalousympäristö	Urjala
NEUTRAL	AMATEUR	Harlekiinipirkon kotelo	2	2021-06-28	Suomi	Uusimaa (U)	Laajasalo, Kutteritie 16	Löydös Open Invasive Species Observations	http://tun.fi/KE.176/60d9f8e7d5de58930032c2e0			Harlekiinipirkon kotelo				179	179						2	6674:3392	6674:3392	667:339	667:339	POINT(25.052869 60.163844)	6674053	6674054	3392068	3392069	60.163844	60.163844	25.052869	25.052869	6671251	6671252	391942	391943	1	6671252	391943	60.163844	25.052869		Observation		Löydös	None	User has hidden name and/or location information	http://tun.fi/KE.176/60d9f8e7d5de58930032c2e0#Unit1	Mustaherukkapensaan kahdessa lehdessä harlekiinipirkon kotelo	Helsinki
NEUTRAL	HOBBYIST	nokkosperhonen (fi) — Aglais urticae	13	2021-06-28	Suomi	Etelä-Savo (ES)	Hirvasjärvi - Hirvaslahti	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252213	nokkosperhonen (fi)	Aglais urticae	Aglais urticae	25145	LC (2019)		179	179		Harri Okkonen				13		6860:3605		686:360	POLYGON((28.970678 61.831447,28.970678 61.848098,29.034757 61.848098,29.034757 61.831447,28.970678 61.831447))	6859852	6861811	3603989	3607306	61.831447	61.848098	28.970678	29.034757	6856977	6858935	603777	607093	10000	6857956	605435	61.839772	29.002717		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252213#111	"Teiden varret.
+24, kirkasta, heikko tuuli"	Savonlinna
NEUTRAL	HOBBYIST	auroraperhonen (fi) — Anthocharis cardamines	1	2021-06-28	Suomi	Etelä-Savo (ES)	Hirvasjärvi - Hirvaslahti	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252213	auroraperhonen (fi)	Anthocharis cardamines	Anthocharis cardamines	25074	LC (2019)		179	179		Harri Okkonen				1		6860:3605		686:360	POLYGON((28.970678 61.831447,28.970678 61.848098,29.034757 61.848098,29.034757 61.831447,28.970678 61.831447))	6859852	6861811	3603989	3607306	61.831447	61.848098	28.970678	29.034757	6856977	6858935	603777	607093	10000	6857956	605435	61.839772	29.002717		Observation	naaras	Laji.fi / Notebook	None		http://tun.fi/JX.1252213#35	"Teiden varret.
+24, kirkasta, heikko tuuli"	Savonlinna
NEUTRAL	HOBBYIST	tesmaperhonen (fi) — Aphantopus hyperantus	10	2021-06-28	Suomi	Etelä-Savo (ES)	Hirvasjärvi - Hirvaslahti	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252213	tesmaperhonen (fi)	Aphantopus hyperantus	Aphantopus hyperantus	25192	LC (2019)		179	179		Harri Okkonen				10		6860:3605		686:360	POLYGON((28.970678 61.831447,28.970678 61.848098,29.034757 61.848098,29.034757 61.831447,28.970678 61.831447))	6859852	6861811	3603989	3607306	61.831447	61.848098	28.970678	29.034757	6856977	6858935	603777	607093	10000	6857956	605435	61.839772	29.002717		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252213#161	"Teiden varret.
+24, kirkasta, heikko tuuli"	Savonlinna
NEUTRAL	HOBBYIST	pihlajaperhonen (fi) — Aporia crataegi	23	2021-06-28	Suomi	Etelä-Savo (ES)	Hirvasjärvi - Hirvaslahti	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252213	pihlajaperhonen (fi)	Aporia crataegi	Aporia crataegi	25079	LC (2019)		179	179		Harri Okkonen				23		6860:3605		686:360	POLYGON((28.970678 61.831447,28.970678 61.848098,29.034757 61.848098,29.034757 61.831447,28.970678 61.831447))	6859852	6861811	3603989	3607306	61.831447	61.848098	28.970678	29.034757	6856977	6858935	603777	607093	10000	6857956	605435	61.839772	29.002717		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252213#39	"Teiden varret.
+24, kirkasta, heikko tuuli"	Savonlinna
NEUTRAL	HOBBYIST	keisarinviitta (fi) — Argynnis paphia	4	2021-06-28	Suomi	Etelä-Savo (ES)	Hirvasjärvi - Hirvaslahti	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252213	keisarinviitta (fi)	Argynnis paphia	Argynnis paphia	25128	LC (2019)		179	179		Harri Okkonen				4		6860:3605		686:360	POLYGON((28.970678 61.831447,28.970678 61.848098,29.034757 61.848098,29.034757 61.831447,28.970678 61.831447))	6859852	6861811	3603989	3607306	61.831447	61.848098	28.970678	29.034757	6856977	6858935	603777	607093	10000	6857956	605435	61.839772	29.002717		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252213#93	"Teiden varret.
+24, kirkasta, heikko tuuli"	Savonlinna
NEUTRAL	HOBBYIST	pursuhopeatäplä (fi) — Boloria euphrosyne	2	2021-06-28	Suomi	Etelä-Savo (ES)	Hirvasjärvi - Hirvaslahti	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252213	pursuhopeatäplä (fi)	Boloria euphrosyne	Boloria euphrosyne	25108	LC (2019)		179	179		Harri Okkonen				2		6860:3605		686:360	POLYGON((28.970678 61.831447,28.970678 61.848098,29.034757 61.848098,29.034757 61.831447,28.970678 61.831447))	6859852	6861811	3603989	3607306	61.831447	61.848098	28.970678	29.034757	6856977	6858935	603777	607093	10000	6857956	605435	61.839772	29.002717		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252213#67	"Teiden varret.
+24, kirkasta, heikko tuuli"	Savonlinna
NEUTRAL	HOBBYIST	niittyhopeatäplä (fi) — Boloria selene	5	2021-06-28	Suomi	Etelä-Savo (ES)	Hirvasjärvi - Hirvaslahti	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252213	niittyhopeatäplä (fi)	Boloria selene	Boloria selene	25110	LC (2019)		179	179		Harri Okkonen				5		6860:3605		686:360	POLYGON((28.970678 61.831447,28.970678 61.848098,29.034757 61.848098,29.034757 61.831447,28.970678 61.831447))	6859852	6861811	3603989	3607306	61.831447	61.848098	28.970678	29.034757	6856977	6858935	603777	607093	10000	6857956	605435	61.839772	29.002717		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252213#71	"Teiden varret.
+24, kirkasta, heikko tuuli"	Savonlinna
NEUTRAL	HOBBYIST	angervohopeatäplä (fi) — Brenthis ino	5	2021-06-28	Suomi	Etelä-Savo (ES)	Hirvasjärvi - Hirvaslahti	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252213	angervohopeatäplä (fi)	Brenthis ino	Brenthis ino	25126	LC (2019)		179	179		Harri Okkonen				5		6860:3605		686:360	POLYGON((28.970678 61.831447,28.970678 61.848098,29.034757 61.848098,29.034757 61.831447,28.970678 61.831447))	6859852	6861811	3603989	3607306	61.831447	61.848098	28.970678	29.034757	6856977	6858935	603777	607093	10000	6857956	605435	61.839772	29.002717		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252213#91	"Teiden varret.
+24, kirkasta, heikko tuuli"	Savonlinna
NEUTRAL	HOBBYIST	metsänokiperhonen (fi) — Erebia ligea	2	2021-06-28	Suomi	Etelä-Savo (ES)	Hirvasjärvi - Hirvaslahti	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252213	metsänokiperhonen (fi)	Erebia ligea	Erebia ligea	25198	LC (2019)		179	179		Harri Okkonen				2		6860:3605		686:360	POLYGON((28.970678 61.831447,28.970678 61.848098,29.034757 61.848098,29.034757 61.831447,28.970678 61.831447))	6859852	6861811	3603989	3607306	61.831447	61.848098	28.970678	29.034757	6856977	6858935	603777	607093	10000	6857956	605435	61.839772	29.002717		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252213#167	"Teiden varret.
+24, kirkasta, heikko tuuli"	Savonlinna
NEUTRAL	HOBBYIST	ketohopeatäplä (fi) — Fabriciana adippe	1	2021-06-28	Suomi	Etelä-Savo (ES)	Hirvasjärvi - Hirvaslahti	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252213	ketohopeatäplä (fi)	Fabriciana adippe	Fabriciana adippe	25134	LC (2019)		179	179		Harri Okkonen				1		6860:3605		686:360	POLYGON((28.970678 61.831447,28.970678 61.848098,29.034757 61.848098,29.034757 61.831447,28.970678 61.831447))	6859852	6861811	3603989	3607306	61.831447	61.848098	28.970678	29.034757	6856977	6858935	603777	607093	10000	6857956	605435	61.839772	29.002717		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252213#101	"Teiden varret.
+24, kirkasta, heikko tuuli"	Savonlinna
NEUTRAL	HOBBYIST	tummapapurikko (fi) — Lasiommata maera	19	2021-06-28	Suomi	Etelä-Savo (ES)	Hirvasjärvi - Hirvaslahti	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252213	tummapapurikko (fi)	Lasiommata maera	Lasiommata maera	25182	LC (2019)		179	179		Harri Okkonen				19		6860:3605		686:360	POLYGON((28.970678 61.831447,28.970678 61.848098,29.034757 61.848098,29.034757 61.831447,28.970678 61.831447))	6859852	6861811	3603989	3607306	61.831447	61.848098	28.970678	29.034757	6856977	6858935	603777	607093	10000	6857956	605435	61.839772	29.002717		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252213#149	"Teiden varret.
+24, kirkasta, heikko tuuli"	Savonlinna
NEUTRAL	HOBBYIST	virnaperhonen (fi) — Leptidea sinapis	2	2021-06-28	Suomi	Etelä-Savo (ES)	Hirvasjärvi - Hirvaslahti	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252213	virnaperhonen (fi)	Leptidea sinapis	Leptidea sinapis	25069	LC (2019)		179	179		Harri Okkonen				2		6860:3605		686:360	POLYGON((28.970678 61.831447,28.970678 61.848098,29.034757 61.848098,29.034757 61.831447,28.970678 61.831447))	6859852	6861811	3603989	3607306	61.831447	61.848098	28.970678	29.034757	6856977	6858935	603777	607093	10000	6857956	605435	61.839772	29.002717		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252213#31	"Teiden varret.
+24, kirkasta, heikko tuuli"	Savonlinna
NEUTRAL	HOBBYIST	loistokultasiipi (fi) — Lycaena virgaureae	1	2021-06-28	Suomi	Etelä-Savo (ES)	Hirvasjärvi - Hirvaslahti	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252213	loistokultasiipi (fi)	Lycaena virgaureae	Lycaena virgaureae	25262	LC (2019)		179	179		Harri Okkonen				1		6860:3605		686:360	POLYGON((28.970678 61.831447,28.970678 61.848098,29.034757 61.848098,29.034757 61.831447,28.970678 61.831447))	6859852	6861811	3603989	3607306	61.831447	61.848098	28.970678	29.034757	6856977	6858935	603777	607093	10000	6857956	605435	61.839772	29.002717		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252213#229	"Teiden varret.
+24, kirkasta, heikko tuuli"	Savonlinna
NEUTRAL	HOBBYIST	ratamoverkkoperhonen (fi) — Melitaea athalia	13	2021-06-28	Suomi	Etelä-Savo (ES)	Hirvasjärvi - Hirvaslahti	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252213	ratamoverkkoperhonen (fi)	Melitaea athalia	Melitaea athalia	25163	LC (2010)		179	179		Harri Okkonen				13		6860:3605		686:360	POLYGON((28.970678 61.831447,28.970678 61.848098,29.034757 61.848098,29.034757 61.831447,28.970678 61.831447))	6859852	6861811	3603989	3607306	61.831447	61.848098	28.970678	29.034757	6856977	6858935	603777	607093	10000	6857956	605435	61.839772	29.002717		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252213#133	"Teiden varret.
+24, kirkasta, heikko tuuli"	Savonlinna
NEUTRAL	HOBBYIST	piippopaksupää (fi) — Ochlodes sylvanus	7	2021-06-28	Suomi	Etelä-Savo (ES)	Hirvasjärvi - Hirvaslahti	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252213	piippopaksupää (fi)	Ochlodes sylvanus	Ochlodes sylvanus	25065	LC (2019)		179	179		Harri Okkonen				7		6860:3605		686:360	POLYGON((28.970678 61.831447,28.970678 61.848098,29.034757 61.848098,29.034757 61.831447,28.970678 61.831447))	6859852	6861811	3603989	3607306	61.831447	61.848098	28.970678	29.034757	6856977	6858935	603777	607093	10000	6857956	605435	61.839772	29.002717		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252213#29	"Teiden varret.
+24, kirkasta, heikko tuuli"	Savonlinna
NEUTRAL	HOBBYIST	kangassinisiipi (fi) — Plebejus argus	4	2021-06-28	Suomi	Etelä-Savo (ES)	Hirvasjärvi - Hirvaslahti	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252213	kangassinisiipi (fi)	Plebejus argus	Plebejus argus	25234	LC (2019)		179	179		Harri Okkonen				4		6860:3605		686:360	POLYGON((28.970678 61.831447,28.970678 61.848098,29.034757 61.848098,29.034757 61.831447,28.970678 61.831447))	6859852	6861811	3603989	3607306	61.831447	61.848098	28.970678	29.034757	6856977	6858935	603777	607093	10000	6857956	605435	61.839772	29.002717		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252213#203	"Teiden varret.
+24, kirkasta, heikko tuuli"	Savonlinna
NEUTRAL	HOBBYIST	ketosinisiipi (fi) — Plebejus idas	3	2021-06-28	Suomi	Etelä-Savo (ES)	Hirvasjärvi - Hirvaslahti	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252213	ketosinisiipi (fi)	Plebejus idas	Plebejus idas	25235	LC (2019)		179	179		Harri Okkonen				3		6860:3605		686:360	POLYGON((28.970678 61.831447,28.970678 61.848098,29.034757 61.848098,29.034757 61.831447,28.970678 61.831447))	6859852	6861811	3603989	3607306	61.831447	61.848098	28.970678	29.034757	6856977	6858935	603777	607093	10000	6857956	605435	61.839772	29.002717		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252213#205	"Teiden varret.
+24, kirkasta, heikko tuuli"	Savonlinna
NEUTRAL	HOBBYIST	hopeasinisiipi (fi) — Polyommatus amandus	2	2021-06-28	Suomi	Etelä-Savo (ES)	Hirvasjärvi - Hirvaslahti	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252213	hopeasinisiipi (fi)	Polyommatus amandus	Polyommatus amandus	25249	LC (2019)		179	179		Harri Okkonen				2		6860:3605		686:360	POLYGON((28.970678 61.831447,28.970678 61.848098,29.034757 61.848098,29.034757 61.831447,28.970678 61.831447))	6859852	6861811	3603989	3607306	61.831447	61.848098	28.970678	29.034757	6856977	6858935	603777	607093	10000	6857956	605435	61.839772	29.002717		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252213#219	"Teiden varret.
+24, kirkasta, heikko tuuli"	Savonlinna
NEUTRAL	HOBBYIST	hohtosinisiipi (fi) — Polyommatus icarus	2	2021-06-28	Suomi	Etelä-Savo (ES)	Hirvasjärvi - Hirvaslahti	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252213	hohtosinisiipi (fi)	Polyommatus icarus	Polyommatus icarus	25250	LC (2019)		179	179		Harri Okkonen				2		6860:3605		686:360	POLYGON((28.970678 61.831447,28.970678 61.848098,29.034757 61.848098,29.034757 61.831447,28.970678 61.831447))	6859852	6861811	3603989	3607306	61.831447	61.848098	28.970678	29.034757	6856977	6858935	603777	607093	10000	6857956	605435	61.839772	29.002717		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252213#221	"Teiden varret.
+24, kirkasta, heikko tuuli"	Savonlinna
NEUTRAL	HOBBYIST	orvokkihopeatäplä (fi) — Speyeria aglaja	8	2021-06-28	Suomi	Etelä-Savo (ES)	Hirvasjärvi - Hirvaslahti	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252213	orvokkihopeatäplä (fi)	Speyeria aglaja	Speyeria aglaja	25131	LC (2019)		179	179		Harri Okkonen				8		6860:3605		686:360	POLYGON((28.970678 61.831447,28.970678 61.848098,29.034757 61.848098,29.034757 61.831447,28.970678 61.831447))	6859852	6861811	3603989	3607306	61.831447	61.848098	28.970678	29.034757	6856977	6858935	603777	607093	10000	6857956	605435	61.839772	29.002717		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252213#97	"Teiden varret.
+24, kirkasta, heikko tuuli"	Savonlinna
NEUTRAL	HOBBYIST	lauhahiipijä (fi) — Thymelicus lineola	6	2021-06-28	Suomi	Etelä-Savo (ES)	Hirvasjärvi - Hirvaslahti	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252213	lauhahiipijä (fi)	Thymelicus lineola	Thymelicus lineola	25059	LC (2019)		179	179		Harri Okkonen				6		6860:3605		686:360	POLYGON((28.970678 61.831447,28.970678 61.848098,29.034757 61.848098,29.034757 61.831447,28.970678 61.831447))	6859852	6861811	3603989	3607306	61.831447	61.848098	28.970678	29.034757	6856977	6858935	603777	607093	10000	6857956	605435	61.839772	29.002717		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252213#25	"Teiden varret.
+24, kirkasta, heikko tuuli"	Savonlinna
NEUTRAL	HOBBYIST	amiraali (fi) — Vanessa atalanta	2	2021-06-28	Suomi	Etelä-Savo (ES)	Hirvasjärvi - Hirvaslahti	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252213	amiraali (fi)	Vanessa atalanta	Vanessa atalanta	25141	LC (2019)		179	179		Harri Okkonen				2		6860:3605		686:360	POLYGON((28.970678 61.831447,28.970678 61.848098,29.034757 61.848098,29.034757 61.831447,28.970678 61.831447))	6859852	6861811	3603989	3607306	61.831447	61.848098	28.970678	29.034757	6856977	6858935	603777	607093	10000	6857956	605435	61.839772	29.002717		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252213#105	"Teiden varret.
+24, kirkasta, heikko tuuli"	Savonlinna
NEUTRAL	HOBBYIST	nokkosperhonen (fi) — Aglais urticae	4	2021-06-28	Suomi	Pohjois-Karjala (PK)	Kirkonkylä	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252211	nokkosperhonen (fi)	Aglais urticae	Aglais urticae	25145	LC (2019)		179	179		Tatu Sallinen				4	6914:3636	6914:3636	691:363	691:363	POLYGON((29.619129 62.306761,29.61991 62.315725,29.639174 62.31536,29.638388 62.306397,29.619129 62.306761))	6914000	6915000	3636000	3637000	62.306761	62.31536	29.619129	29.639174	6911103	6912103	635775	636774	1000	6911603	636275	62.31106	29.629151		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252211#111		Rääkkylä
NEUTRAL	HOBBYIST	tesmaperhonen (fi) — Aphantopus hyperantus	2	2021-06-28	Suomi	Pohjois-Karjala (PK)	Kirkonkylä	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252211	tesmaperhonen (fi)	Aphantopus hyperantus	Aphantopus hyperantus	25192	LC (2019)		179	179		Tatu Sallinen				2	6914:3636	6914:3636	691:363	691:363	POLYGON((29.619129 62.306761,29.61991 62.315725,29.639174 62.31536,29.638388 62.306397,29.619129 62.306761))	6914000	6915000	3636000	3637000	62.306761	62.31536	29.619129	29.639174	6911103	6912103	635775	636774	1000	6911603	636275	62.31106	29.629151		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252211#161		Rääkkylä
NEUTRAL	HOBBYIST	hopeasinisiipi (fi) — Polyommatus amandus	1	2021-06-28	Suomi	Pohjois-Karjala (PK)	Kirkonkylä	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252211	hopeasinisiipi (fi)	Polyommatus amandus	Polyommatus amandus	25249	LC (2019)		179	179		Tatu Sallinen				1	6914:3636	6914:3636	691:363	691:363	POLYGON((29.619129 62.306761,29.61991 62.315725,29.639174 62.31536,29.638388 62.306397,29.619129 62.306761))	6914000	6915000	3636000	3637000	62.306761	62.31536	29.619129	29.639174	6911103	6912103	635775	636774	1000	6911603	636275	62.31106	29.629151		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252211#219		Rääkkylä
NEUTRAL	HOBBYIST	lauhahiipijä (fi) — Thymelicus lineola	1	2021-06-28	Suomi	Pohjois-Karjala (PK)	Kirkonkylä	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252211	lauhahiipijä (fi)	Thymelicus lineola	Thymelicus lineola	25059	LC (2019)		179	179		Tatu Sallinen				1	6914:3636	6914:3636	691:363	691:363	POLYGON((29.619129 62.306761,29.61991 62.315725,29.639174 62.31536,29.638388 62.306397,29.619129 62.306761))	6914000	6915000	3636000	3637000	62.306761	62.31536	29.619129	29.639174	6911103	6912103	635775	636774	1000	6911603	636275	62.31106	29.629151		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252211#25		Rääkkylä
NEUTRAL	HOBBYIST	ohdakeperhonen (fi) — Vanessa cardui	1	2021-06-28	Suomi	Pohjois-Karjala (PK)	Kirkonkylä	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252211	ohdakeperhonen (fi)	Vanessa cardui	Vanessa cardui	25142	LC (2019)		179	179		Tatu Sallinen				1	6914:3636	6914:3636	691:363	691:363	POLYGON((29.619129 62.306761,29.61991 62.315725,29.639174 62.31536,29.638388 62.306397,29.619129 62.306761))	6914000	6915000	3636000	3637000	62.306761	62.31536	29.619129	29.639174	6911103	6912103	635775	636774	1000	6911603	636275	62.31106	29.629151		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252211#107		Rääkkylä
NEUTRAL	HOBBYIST	nokkosperhonen (fi) — Aglais urticae	2	2021-06-28	Suomi	Pohjois-Karjala (PK)	Salokylä	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252210	nokkosperhonen (fi)	Aglais urticae	Aglais urticae	25145	LC (2019)		179	179		Tatu Sallinen				2	6909:3637	6909:3637	690:363	690:363	POLYGON((29.634466 62.261582,29.635249 62.270545,29.654484 62.270178,29.653695 62.261215,29.634466 62.261582))	6909000	6910000	3637000	3638000	62.261582	62.270178	29.634466	29.654484	6906105	6907105	636774	637774	1000	6906605	637274	62.26588	29.644475		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252210#111		Rääkkylä
NEUTRAL	HOBBYIST	tesmaperhonen (fi) — Aphantopus hyperantus	1	2021-06-28	Suomi	Pohjois-Karjala (PK)	Salokylä	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252210	tesmaperhonen (fi)	Aphantopus hyperantus	Aphantopus hyperantus	25192	LC (2019)		179	179		Tatu Sallinen				1	6909:3637	6909:3637	690:363	690:363	POLYGON((29.634466 62.261582,29.635249 62.270545,29.654484 62.270178,29.653695 62.261215,29.634466 62.261582))	6909000	6910000	3637000	3638000	62.261582	62.270178	29.634466	29.654484	6906105	6907105	636774	637774	1000	6906605	637274	62.26588	29.644475		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252210#161		Rääkkylä
NEUTRAL	HOBBYIST	pihlajaperhonen (fi) — Aporia crataegi	1	2021-06-28	Suomi	Pohjois-Karjala (PK)	Salokylä	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252210	pihlajaperhonen (fi)	Aporia crataegi	Aporia crataegi	25079	LC (2019)		179	179		Tatu Sallinen				1	6909:3637	6909:3637	690:363	690:363	POLYGON((29.634466 62.261582,29.635249 62.270545,29.654484 62.270178,29.653695 62.261215,29.634466 62.261582))	6909000	6910000	3637000	3638000	62.261582	62.270178	29.634466	29.654484	6906105	6907105	636774	637774	1000	6906605	637274	62.26588	29.644475		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252210#39		Rääkkylä
NEUTRAL	HOBBYIST	pihlajaperhonen (fi) — Aporia crataegi	1	2021-06-28	Suomi	Pohjois-Karjala (PK)	Pötsönlahti	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252209	pihlajaperhonen (fi)	Aporia crataegi	Aporia crataegi	25079	LC (2019)		179	179		Tatu Sallinen				1	6907:3635	6907:3635	690:363	690:363	POLYGON((29.594464 62.244379,29.595234 62.253343,29.614459 62.252982,29.613682 62.244019,29.594464 62.244379))	6907000	6908000	3635000	3636000	62.244379	62.252982	29.594464	29.614459	6904106	6905105	634775	635775	1000	6904606	635275	62.248681	29.604461		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252209#39		Rääkkylä
